Championnat                          ,Équipe A   ,Équipe B ,Heure du match ,Score
يورو 2024                            ,إسبانيا    ,ألمانيا  ,19:00          ,2 - 1
يورو 2024                            ,البرتغال   ,فرنسا    ,22:00          ,0 - 0
كوبا أمريكا                          ,الأرجنتين  ,إكوادور  ,04:00          ,1 - 1
كرة السلة.. الملحق المؤهل للأولمبياد ,كوت ديفوار ,المكسيك  ,00:30          ,81 - 92
كرة السلة.. الملحق المؤهل للأولمبياد ,بورتوريكو  ,إيطاليا  ,03:30          ,80 - 69
